Index	Label
0	<pad>
1	<start>
2	<stop>
3	tom
4	doesn'
5	t
6	want
7	to
8	be
9	a
10	hero
11	.
12	we
13	rode
14	boat
15	the
16	island
17	she
18	is
19	from
20	france
21	this
22	private
23	property
24	have
25	you
26	ever
27	eaten
28	banana
29	pie
30	?
31	he
32	greeted
33	his
34	parents
35	mary
36	showed
37	alice
38	her
39	engagement
40	ring
41	she'
42	s
43	rather
44	good
45	bought
46	shirt
47	for
48	him
49	i'
50	ll
51	go
52	and
53	get
54	your
55	coat
56	store
57	open
58	on
59	sundays
60	war'
61	not
62	pretty
63	look
64	it
65	up
66	party'
67	over
68	there
69	aren'
70	as
71	many
72	trains
73	at
74	night
75	another
76	ten
77	miles
78	walk
79	before
80	sunset
81	pulled
82	door
83	i
84	love
85	being
86	alone
87	became
88	pregnant
89	always
90	fed
91	my
92	dog
93	food
94	that
95	comes
96	in
97	big
98	green
99	bag
100	need
101	time
102	cancel
103	don'
104	sound
105	very
106	surprised
107	advised
108	haven'
109	been
110	invited
111	yet
112	if
113	help
114	,
115	met
116	lot
117	of
118	nice
119	people
120	waste
121	ammunition
122	like
123	leaving
124	job
125	half
126	done
127	rain
128	has
129	let
130	so
131	can
132	begin
133	nothing'
134	same
135	they
136	water
137	does
138	work
139	it'
140	hot
141	here
142	m
143	one
144	employees
145	am
146	fat
147	no
148	doubt
149	was
150	murdered
151	wherever
152	made
153	cry
154	eating
155	habits
156	are
157	essential
158	put
159	with
160	way
161	behaves
162	ignored
163	almost
164	all
165	day
166	can'
167	tolerate
168	kind
169	behavior
170	please
171	tell
172	me
173	you'
174	re
175	making
176	play
177	tennis
178	every
179	must
180	reflect
181	our
182	failure
183	when
184	do
185	take
186	chance
187	say
188	what
189	quit
190	believe
191	did
192	ability
193	make
194	plan
195	couldn'
196	keep
197	snickering
198	wait
199	office
200	anyone
201	else
202	notice
203	father
204	likes
205	strong
206	coffee
207	waited
208	till
209	there'
210	little
211	bit
212	glass
213	disguised
214	himself
215	fireman
216	thought
217	think
218	impossible
219	solve
220	problem
221	trips
222	speak
223	french
224	lost
225	first
226	place
227	careful
228	about
229	eat
230	drink
231	stay
232	welcome
233	highway
234	blocked
235	dipped
236	finger
237	into
238	honey
239	worked
240	mind
241	some
242	these
243	unclog
244	toilet
245	what'
246	wrong
247	streets
248	were
249	covered
250	snow
251	might
252	come
253	sleeping
254	child
255	an
256	angel
257	learn
258	ask
259	unusual
260	just
261	something
262	living
263	see
264	ve
265	friend
266	hear
267	news
268	back
269	hurry
270	easy
271	mistake
272	direction
273	house
274	face
275	until
276	after
277	christmas
278	leave
279	yesterday
280	skiing
281	how
282	asked
283	why
284	had
285	never
286	gotten
287	married
288	new
289	myself
290	pay
291	large
292	sum
293	money
294	own
295	who
296	taught
297	arpeggios
298	saw
299	less
300	than
301	hour
302	ago
303	weigh
304	more
305	temperature
306	below
307	freezing
308	several
309	days
310	let'
311	worry
312	later
313	that'
314	horrible
315	should
316	went
317	shopping
318	drop
319	weapons
320	!
321	direct
322	foolish
323	such
324	idea
325	give
326	someone
327	lying
328	saying
329	doing
330	two
331	different
332	things
333	will
334	man
335	honest
336	become
337	involved
338	project
339	ran
340	stairs
341	tightened
342	knot
343	told
344	trouble
345	cooked
346	supper
347	last
348	bother
349	answer
350	letter
351	ate
352	breakfast
353	eight
354	because
355	got
356	divorced
357	girl
358	hardly
359	any
360	contact
361	yourself
362	we'
363	sure
364	seemed
