Index	Label	Frequency
0	<pad>	60000
1	<start>	60000
2	<stop>	60000
3	va	1458
4	!	6025
5	marche	144
6	.	60000
7	bouge	34
8	salut	21
9	cours	243
10	courez	10
11	prenez	192
12	vos	771
13	jambes	51
14	à	23501
15	cous	3
16	file	29
17	filez	4
18	fuyez	3
19	fuyons	2
20	qui	4936
21	?	30522
22	ça	6365
23	alors	348
24	au	4102
25	feu	296
26	l'	15251
27	aide	721
28	saute	17
29	suffit	54
30	stop	7
31	arrête-toi	7
32	attends	226
33	attendez	85
34	commencez	21
35	commence	210
36	poursuis	7
37	continuez	45
38	poursuivez	3
39	bonjour	43
40	je	43908
41	comprends	334
42	aha	2
43	j'	16604
44	essaye	113
45	ai	13819
46	gagné	133
47	emporté	26
48	j	212
49	’	1125
50	oh	26
51	non	577
52	calme-toi	5
53	détends-toi	13
54	détendez-vous	9
55	relaxe	5
56	,	13886
57	max	3
58	cool	18
59	raoul	3
60	du	4233
61	calme	115
62	calmez-vous	8
63	tranquille	105
64	souriez	8
65	souris	36
66	pour	8085
67	la	20889
68	caméra	26
69	attaque	26
70	attaquez	2
71	santé	215
72	votre	3000
73	merci	420
74	tchin-tchin	1
75	mangez-le	1
76	mange-le	2
77	lève-toi	11
78	maintenant	1240
79	allez-y	13
80	vas-y	22
81	pigé	4
82	compris	157
83	t'	2885
84	as	2152
85	capté	9
86	monte	43
87	montez	19
88	serre-moi	5
89	dans	5362
90	tes	807
91	bras	175
92	serrez-moi	4
93	suis	7927
94	tombée	89
95	tombé	129
96	fui	5
97	tricote	9
98	sais	2435
99	parti	278
100	partie	368
101	menti	119
102	perdu	490
103	payais	1
104	payai	3
105	payé	147
106	arrête	242
107	19	4
108	ans	715
109	vais	1316
110	bien	2232
111	écoutez	43
112	c'	7666
113	est	25336
114	pas	29626
115	possible	292
116	impossible	124
117	hors	134
118	de	38389
119	question	524
120	en	11605
121	aucun	492
122	cas	156
123	sans	923
124	façons	29
125	il	21161
126	n'	15752
127	exclu	9
128	aucune	473
129	manière	312
130	vraiment	2237
131	vrai	477
132	ah	15
133	bon	1339
134	essaie	204
135	essayez	114
136	on	2321
137	nous	11972
138	avons	2168
139	gagnâmes	1
140	emportâmes	1
141	demande	489
142	tom	18323
143	demande-lui	18
144	fantastique	29
145	sensass	4
146	sois	582
147	soyez	592
148	calmes	24
149	détendu	17
150	juste	1113
151	justes	8
152	équitable	7
153	équitables	2
154	honnête	102
155	sincère	25
156	honnêtes	14
157	gentil	142
158	gentille	57
159	gentils	28
160	gentilles	16
161	te	4608
162	faire	6837
163	foutre	9
164	dégage	16
165	casse-toi	8
166	pars	88
167	foutez	2
168	le	21363
169	camp	32
170	fous	42
171	d'	10817
172	ici	2817
173	disparais	7
174	fiche	92
175	tire-toi	6
176	là	1236
177	oust	3
178	déguerpissez	8
179	décampe	9
180	brûlez-le	1
181	brûlez-la	2
182	brûle-la	2
183	brûle-le	1
184	enterrez-le	1
185	enterre-le	1
186	enterrez-la	1
187	enterre-la	1
188	appelle-moi	33
189	appelez-moi	23
190	appelle-nous	2
191	appelez-nous	4
192	entrez	27
193	entre	472
